season_x,season_type_x,week,player_display_name,player_position,team_abbr,avg_cushion,avg_separation,avg_intended_air_yards,percent_share_of_intended_air_yards,receptions_x,targets_x,catch_percentage,yards,rec_touchdowns,avg_yac,avg_expected_yac,avg_yac_above_expectation,player_gsis_id,player_first_name,player_last_name,player_jersey_number,player_short_name,season_y,season_type_y,player_id,player_name,position,position_group,headshot_url,games,recent_team,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions_y,targets_y,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr,special_teams_tds,fantasy_points,fantasy_points_ppr,trade_rating
2024,REG,0,Jalen Tolbert,WR,DAL,5.98617647058824,2.5930293811478,12.8172972972973,22.8390899809289,27,37,72.972972972973,334.0,2,2.21592592592593,2.20977830098628,0.0061476249396474,00-0037666,Jalen,Tolbert,1,J.Tolbert,2024,REG,00-0037666,J.Tolbert,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cek1m1cbly5rfmmmjpcc",6,DAL,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,0,0,0,0,0,0,,0,24,34,290,2,0,0,442,52,14,12.1982222983229,0,0.656108597285068,0.146551724137931,0.242723778143877,0.38973423090761,0,41.0,65.0,127.97418636714664
2024,REG,0,Jakobi Meyers,WR,LV,6.45756097560976,3.03797714170022,8.8393023255814,22.6844916594551,31,43,72.093023255814,325.0,2,3.00096774193548,3.38204870724727,-0.381080965311785,00-0034960,Jakobi,Meyers,16,J.Meyers,2024,REG,00-0034960,J.Meyers,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/p1abjttm5pu8gev0gwea",5,LV,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,1,3,0,0,0,0,-0.276073271408677,0,25,36,273,1,0,0,356,69,15,14.7015582492217,1,0.76685393258427,0.215568862275449,0.300929839391378,0.534004180987138,0,35.6,60.6,126.5909386181797
2024,REG,0,Jerry Jeudy,WR,CLE,5.90541666666667,2.50817955087265,13.1022,30.3717715128166,26,50,52.0,345.0,1,2.67115384615385,3.66898069231052,-0.997826846156676,00-0036407,Jerry,Jeudy,3,J.Jeudy,2024,REG+POST,00-0036407,J.Jeudy,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/szca1v9butuqkjs7ekpm",7,CLE,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,0,0,0,0,0,0,,0,21,42,266,1,0,0,551,45,13,-0.0269261699868366,1,0.482758620689655,0.173553719008264,0.317945758799769,0.482892609672235,0,34.6,55.6,123.7573029186295
2024,REG,0,Rashid Shaheed,WR,NO,5.9075,2.98437893794601,17.2270731707317,34.9150246670687,20,41,48.7804878048781,349.0,3,5.424,5.20601195480488,0.217988045195122,00-0037545,Rashid,Shaheed,22,R.Shaheed,2024,REG+POST,00-0037545,R.Shaheed,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mnaref4vwyau8mbsp0ri",6,NO,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,6,29,0,0,0,2,1.17259196576197,0,20,41,349,3,0,0,721,106,12,-5.93385909062968,0,0.484049930651873,0.244047619047619,0.500694444444445,0.71655753968254,1,61.8,81.8,123.62363980142605
2024,REG,0,Diontae Johnson,WR,CAR,5.19614035087719,2.47237274350333,10.345,33.9856582912296,30,58,51.7241379310345,357.0,3,3.05733333333333,3.55879209798928,-0.501458764655947,00-0035216,Diontae,Johnson,5,D.Johnson,2024,REG,00-0035216,D.Johnson,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/syk5xhvwikwmbaplpm8k",7,CAR,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,2,6,0,0,0,1,2.03888299223036,0,30,58,357,3,0,0,570,86,20,-12.7819160441305,0,0.626315789473684,0.264840182648402,0.376237623762376,0.660626610606266,0,54.3,84.3,122.75901544005106
2024,REG,0,Jaylen Waddle,WR,MIA,4.73542857142857,3.548661699813,7.80416666666667,18.5954926035013,26,36,72.2222222222222,314.0,0,5.09538461538462,5.37931607673598,-0.283931461351361,00-0036613,Jaylen,Waddle,17,J.Waddle,2024,REG,00-0036613,J.Waddle,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qjsz2h6shbdnksctzeka",6,MIA,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,2,7,0,0,0,0,-0.211402187909698,0,22,30,269,0,0,0,247,99,11,15.2775196071834,0,1.08906882591093,0.168539325842697,0.18364312267658,0.381359174637651,0,27.6,49.6,122.56680542200162
2024,REG,0,Darius Slayton,WR,NYG,5.25775,2.50710666709645,11.30225,28.0639133916433,25,40,62.5,312.0,1,2.4096,2.25518380345055,0.154416196549455,00-0035535,Darius,Slayton,86,D.Slayton,2024,REG,00-0035535,D.Slayton,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zhm6evj813ucss03ndlx",7,NYG,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,0,0,0,0,0,0,,0,25,40,312,1,0,0,469,46,19,10.0081527748344,0,0.665245202558635,0.173913043478261,0.284070260448213,0.459718747531141,0,37.2,62.2,119.19111141265068
2024,REG,0,Calvin Ridley,WR,TEN,6.20234042553192,2.77455971234968,15.468431372549,47.7825560266505,22,51,43.1372549019608,326.0,1,4.48636363636364,4.3757142308822,0.110649405481436,00-0034837,Calvin,Ridley,0,C.Ridley,2024,REG,00-0034837,C.Ridley,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jnknuowszoqaywqoopy7",6,TEN,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,3,29,1,0,0,2,3.40689517027931,0,12,36,183,1,0,0,635,58,5,-10.6542850034839,0,0.288188976377953,0.210526315789474,0.480696442089326,0.652276983146739,0,33.2,45.2,116.1285080904631
2024,REG,0,Davante Adams,WR,NYJ,6.0635,3.1589350018816,8.99071428571429,22.5364805586225,25,42,59.5238095238095,293.0,1,2.9816,2.38684802154165,0.59475197845835,00-0031381,Davante,Adams,17,D.Adams,2024,REG,00-0031381,D.Adams,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ghny3c3lzro28anpepnr",4,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,0,0,0,0,0,0,,0,21,36,239,1,0,0,307,56,11,-2.61414483135539,0,0.778501628664495,0.246575342465753,0.351660939289805,0.616025671201494,0,29.9,50.9,107.42060828586916
2024,REG,0,Demario Douglas,WR,NE,6.20114285714286,3.57590880733702,6.49230769230769,15.3358812377728,28,39,71.7948717948718,271.0,1,5.55678571428572,5.44332643582477,0.113459278460947,00-0038621,Demario,Douglas,3,D.Douglas,2024,REG,00-0038621,D.Douglas,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/svnh61ottqtfmcqvnbj3",6,NE,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,1,9,0,0,0,0,0.760350632714108,0,26,36,259,1,0,0,263,128,13,8.03324335638899,0,0.984790874524715,0.204545454545455,0.21681780708986,0.458590646781084,0,32.8,58.8,106.74161207103423
